AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G00005	AT4G00005.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G00005	AT4G00005	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00005	AT4G00005	biological_process	GO:0008150	proc	unknown biological processes
AT4G00020	AT4G00020.1	nucleus	GO:0005634	comp	nucleus
AT4G00020	AT4G00020.1	protein binding	GO:0005515	func	protein binding
AT4G00020	AT4G00020.1	single-stranded DNA binding	GO:0003697	func	DNA or RNA binding
AT4G00020	AT4G00020	meiosis	GO:0007126	proc	other cellular processes
AT4G00020	AT4G00020	embryo sac development	GO:0009553	proc	developmental processes
AT4G00020	AT4G00020	embryonic development ending in seed dormancy	GO:0009793	proc	developmental processes
AT4G00020	AT4G00020	embryo sac morphogenesis	GO:0048314	proc	developmental processes
AT4G00020	AT4G00020.2	nucleus	GO:0005634	comp	nucleus
AT4G00020	AT4G00020.2	protein binding	GO:0005515	func	protein binding
AT4G00020	AT4G00020.2	single-stranded DNA binding	GO:0003697	func	DNA or RNA binding
AT4G00026	AT4G00026.1	chloroplast	GO:0009507	comp	chloroplast
AT4G00026	AT4G00026	molecular_function	GO:0003674	func	unknown molecular functions
AT4G00026	AT4G00026	biological_process	GO:0008150	proc	unknown biological processes
AT4G00030	AT4G00030.1	structural molecule activity	GO:0005198	func	structural molecule activity
AT4G00030	AT4G00030	structural molecule activity	GO:0005198	func	structural molecule activity
AT4G00030	AT4G00030	biological_process	GO:0008150	proc	unknown biological processes
AT4G00040	AT4G00040.1	acyltransferase activity	GO:0008415	func	transferase activity
AT4G00040	AT4G00040.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G00040	AT4G00040.1	"transferase activity, transferring acyl groups other than amino-acyl groups"	GO:0016747	func	transferase activity
AT4G00040	AT4G00040.1	biosynthetic process	GO:0009058	proc	other metabolic processes
AT4G00040	AT4G00040.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G00040	AT4G00040	phenylpropanoid biosynthetic process	GO:0009699	proc	other cellular processes
AT4G00040	AT4G00040	phenylpropanoid biosynthetic process	GO:0009699	proc	other metabolic processes
AT4G00050	AT4G00050.1	nucleus	GO:0005634	comp	nucleus
AT4G00050	AT4G00050	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G00050	AT4G00050	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00050	AT4G00050	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G00050	AT4G00050	double fertilization forming a zygote and endosperm	GO:0009567	proc	other biological processes
AT4G00050	AT4G00050	regulation of transcription	GO:0045449	proc	transcription
AT4G00050	AT4G00050	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G00050	AT4G00050	regulation of transcription	GO:0045449	proc	other metabolic processes
